Subset,Cross-Validated MSE,Best_Subset,Best_MSE
[0],0.04742312210437312,"[0, 1, 2, 3, 4]",0.009690561596336026
[1],0.04529966596938127,"[0, 1, 2, 3, 4]",0.009690561596336026
[2],0.03604822217220447,"[0, 1, 2, 3, 4]",0.009690561596336026
[3],0.04704622841854854,"[0, 1, 2, 3, 4]",0.009690561596336026
[4],0.03411778357301655,"[0, 1, 2, 3, 4]",0.009690561596336026
[5],0.05009058325859926,"[0, 1, 2, 3, 4]",0.009690561596336026
[6],0.050172474975487116,"[0, 1, 2, 3, 4]",0.009690561596336026
[7],0.05014381715218552,"[0, 1, 2, 3, 4]",0.009690561596336026
[8],0.05011679549239305,"[0, 1, 2, 3, 4]",0.009690561596336026
[9],0.05014740951047285,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1]",0.04244076930269251,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2]",0.03308735630560093,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3]",0.04423883646116872,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4]",0.03132819698821189,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5]",0.047445544263120455,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 6]",0.047539967965858854,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 7]",0.04746230348630514,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 8]",0.047460307513422076,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 9]",0.04749606082820393,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2]",0.03123278946229659,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3]",0.04235288692627262,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4]",0.029306410025033765,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5]",0.045310461852967644,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 6]",0.045401368962402135,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 7]",0.04538228811188298,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 8]",0.04530258491973649,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 9]",0.045412351584135945,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3]",0.0328179139742729,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4]",0.020246809487826305,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5]",0.035981135464109915,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 6]",0.03609661706956972,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 7]",0.03606484127172667,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 8]",0.03613399854990976,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 9]",0.03612716311719782,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4]",0.03199700422941513,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5]",0.047067046745683336,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 6]",0.047107756027482746,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 7]",0.04708089981433049,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 8]",0.04707760712511537,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 9]",0.04710080545805128,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5]",0.034186509246859134,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 6]",0.03421305496654919,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 7]",0.0341384797987709,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 8]",0.03412743059792326,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 9]",0.034107799587053414,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 6]",0.050176139847805466,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 7]",0.05014523394142436,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 8]",0.05012000373892288,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 9]",0.050152252702164724,"[0, 1, 2, 3, 4]",0.009690561596336026
"[6, 7]",0.05023718041102163,"[0, 1, 2, 3, 4]",0.009690561596336026
"[6, 8]",0.05020430997618589,"[0, 1, 2, 3, 4]",0.009690561596336026
"[6, 9]",0.05023575492182134,"[0, 1, 2, 3, 4]",0.009690561596336026
"[7, 8]",0.05017189777268668,"[0, 1, 2, 3, 4]",0.009690561596336026
"[7, 9]",0.05020130400449703,"[0, 1, 2, 3, 4]",0.009690561596336026
"[8, 9]",0.05017952870549116,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2]",0.028046337548106603,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3]",0.039329874208610574,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4]",0.026283036109654507,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5]",0.04243664030083759,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 6]",0.04257302273661245,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 7]",0.04249649668070517,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 8]",0.04246340306500065,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 9]",0.042557068707467526,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3]",0.029697268416441235,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4]",0.017177615474692185,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5]",0.033044890985302146,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 6]",0.0331458206223207,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 7]",0.03310588587496414,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 8]",0.033166732019183034,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 9]",0.033176638816091425,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4]",0.029075775302899832,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5]",0.04427057844231575,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 6]",0.044327143211459474,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 7]",0.04421944535752348,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 8]",0.04428345505498486,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 9]",0.044302689532716696,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5]",0.03140067298774935,"[0, 1, 2, 3, 4]",0.009690561596336026
