Subset,Cross-Validated MSE,Best_Subset,Best_MSE
[0],6.143025664049834,"[4, 6, 9]",5.4560057504548
[1],6.422107610563908,"[4, 6, 9]",5.4560057504548
[2],6.249724625753483,"[4, 6, 9]",5.4560057504548
[3],6.60850100180713,"[4, 6, 9]",5.4560057504548
[4],6.165978422055012,"[4, 6, 9]",5.4560057504548
[5],6.3460141872012565,"[4, 6, 9]",5.4560057504548
[6],6.26705049375042,"[4, 6, 9]",5.4560057504548
[7],6.080745339528427,"[4, 6, 9]",5.4560057504548
[8],6.476176956976552,"[4, 6, 9]",5.4560057504548
[9],5.971006201428649,"[4, 6, 9]",5.4560057504548
[10],6.156487589599996,"[4, 6, 9]",5.4560057504548
"[0, 1]",6.416766033663565,"[4, 6, 9]",5.4560057504548
"[0, 2]",6.369980057509425,"[4, 6, 9]",5.4560057504548
"[0, 3]",6.791631585126223,"[4, 6, 9]",5.4560057504548
"[0, 4]",6.188490041016275,"[4, 6, 9]",5.4560057504548
"[0, 5]",6.472438112836935,"[4, 6, 9]",5.4560057504548
"[0, 6]",6.815543393647994,"[4, 6, 9]",5.4560057504548
"[0, 7]",6.183967970900847,"[4, 6, 9]",5.4560057504548
"[0, 8]",6.532193008624513,"[4, 6, 9]",5.4560057504548
"[0, 9]",5.760712644914582,"[4, 6, 9]",5.4560057504548
"[0, 10]",6.219986809391692,"[4, 6, 9]",5.4560057504548
"[1, 2]",6.636738337511626,"[4, 6, 9]",5.4560057504548
"[1, 3]",7.106184058486605,"[4, 6, 9]",5.4560057504548
"[1, 4]",6.502318789885777,"[4, 6, 9]",5.4560057504548
"[1, 5]",6.692657661038102,"[4, 6, 9]",5.4560057504548
"[1, 6]",6.394999843512783,"[4, 6, 9]",5.4560057504548
"[1, 7]",6.376680728117618,"[4, 6, 9]",5.4560057504548
"[1, 8]",6.829103813499417,"[4, 6, 9]",5.4560057504548
"[1, 9]",6.284507021084695,"[4, 6, 9]",5.4560057504548
"[1, 10]",6.505532623766402,"[4, 6, 9]",5.4560057504548
"[2, 3]",6.573890681440976,"[4, 6, 9]",5.4560057504548
"[2, 4]",6.344603123798436,"[4, 6, 9]",5.4560057504548
"[2, 5]",6.524553158720129,"[4, 6, 9]",5.4560057504548
"[2, 6]",6.684539948929894,"[4, 6, 9]",5.4560057504548
"[2, 7]",6.269661472825435,"[4, 6, 9]",5.4560057504548
"[2, 8]",6.549141791113394,"[4, 6, 9]",5.4560057504548
"[2, 9]",6.104471832604986,"[4, 6, 9]",5.4560057504548
"[2, 10]",6.387239066779538,"[4, 6, 9]",5.4560057504548
"[3, 4]",6.780133256814068,"[4, 6, 9]",5.4560057504548
"[3, 5]",6.8811974959195314,"[4, 6, 9]",5.4560057504548
"[3, 6]",6.970421204064872,"[4, 6, 9]",5.4560057504548
"[3, 7]",6.772522265157934,"[4, 6, 9]",5.4560057504548
"[3, 8]",7.051164345045071,"[4, 6, 9]",5.4560057504548
"[3, 9]",6.745155394830553,"[4, 6, 9]",5.4560057504548
"[3, 10]",6.903670437188455,"[4, 6, 9]",5.4560057504548
"[4, 5]",6.466558990655057,"[4, 6, 9]",5.4560057504548
"[4, 6]",6.285294800323959,"[4, 6, 9]",5.4560057504548
"[4, 7]",6.184339400938653,"[4, 6, 9]",5.4560057504548
"[4, 8]",6.5652378785752274,"[4, 6, 9]",5.4560057504548
"[4, 9]",6.0481669560489415,"[4, 6, 9]",5.4560057504548
"[4, 10]",6.255622729673034,"[4, 6, 9]",5.4560057504548
"[5, 6]",6.4780025505573535,"[4, 6, 9]",5.4560057504548
"[5, 7]",6.411427432924176,"[4, 6, 9]",5.4560057504548
"[5, 8]",6.850854701097229,"[4, 6, 9]",5.4560057504548
"[5, 9]",6.222064119757734,"[4, 6, 9]",5.4560057504548
"[5, 10]",6.546505382284953,"[4, 6, 9]",5.4560057504548
"[6, 7]",6.289927154371748,"[4, 6, 9]",5.4560057504548
"[6, 8]",6.799817071697189,"[4, 6, 9]",5.4560057504548
"[6, 9]",5.49298233792859,"[4, 6, 9]",5.4560057504548
"[6, 10]",6.3761347217530515,"[4, 6, 9]",5.4560057504548
"[7, 8]",6.602590476583927,"[4, 6, 9]",5.4560057504548
"[7, 9]",5.874900516784979,"[4, 6, 9]",5.4560057504548
"[7, 10]",5.722595217347036,"[4, 6, 9]",5.4560057504548
"[8, 9]",6.31186541019044,"[4, 6, 9]",5.4560057504548
"[8, 10]",6.719645151459071,"[4, 6, 9]",5.4560057504548
"[9, 10]",6.076601223753665,"[4, 6, 9]",5.4560057504548
"[0, 1, 2]",6.7182584179815,"[4, 6, 9]",5.4560057504548
"[0, 1, 3]",7.090930191581424,"[4, 6, 9]",5.4560057504548
"[0, 1, 4]",6.484392301140775,"[4, 6, 9]",5.4560057504548
"[0, 1, 5]",6.69855753829911,"[4, 6, 9]",5.4560057504548
"[0, 1, 6]",7.101928481300176,"[4, 6, 9]",5.4560057504548
"[0, 1, 7]",6.405062634970316,"[4, 6, 9]",5.4560057504548
"[0, 1, 8]",6.809578811601559,"[4, 6, 9]",5.4560057504548
"[0, 1, 9]",6.137876541173318,"[4, 6, 9]",5.4560057504548
"[0, 1, 10]",6.4866655034902525,"[4, 6, 9]",5.4560057504548
"[0, 2, 3]",6.730508992597959,"[4, 6, 9]",5.4560057504548
"[0, 2, 4]",6.420429052696553,"[4, 6, 9]",5.4560057504548
"[0, 2, 5]",6.66067039612529,"[4, 6, 9]",5.4560057504548
"[0, 2, 6]",7.154847305268146,"[4, 6, 9]",5.4560057504548
"[0, 2, 7]",6.371802560514591,"[4, 6, 9]",5.4560057504548
"[0, 2, 8]",6.669708730887291,"[4, 6, 9]",5.4560057504548
"[0, 2, 9]",6.196703838327176,"[4, 6, 9]",5.4560057504548
"[0, 2, 10]",6.536700266883348,"[4, 6, 9]",5.4560057504548
"[0, 3, 4]",6.763202373836171,"[4, 6, 9]",5.4560057504548
"[0, 3, 5]",7.17234279469906,"[4, 6, 9]",5.4560057504548
"[0, 3, 6]",7.757332197771953,"[4, 6, 9]",5.4560057504548
"[0, 3, 7]",7.110447499962929,"[4, 6, 9]",5.4560057504548
"[0, 3, 8]",7.193765498488064,"[4, 6, 9]",5.4560057504548
"[0, 3, 9]",6.212849209111242,"[4, 6, 9]",5.4560057504548
"[0, 3, 10]",7.129230230805663,"[4, 6, 9]",5.4560057504548
"[0, 4, 5]",6.508597210712713,"[4, 6, 9]",5.4560057504548
"[0, 4, 6]",6.782120165876248,"[4, 6, 9]",5.4560057504548
"[0, 4, 7]",6.222227523249747,"[4, 6, 9]",5.4560057504548
"[0, 4, 8]",6.571155160740962,"[4, 6, 9]",5.4560057504548
"[0, 4, 9]",5.7956432491043355,"[4, 6, 9]",5.4560057504548
"[0, 4, 10]",6.275513646421218,"[4, 6, 9]",5.4560057504548
"[0, 5, 6]",6.99146121058884,"[4, 6, 9]",5.4560057504548
"[0, 5, 7]",6.551820303409525,"[4, 6, 9]",5.4560057504548
"[0, 5, 8]",6.91438696691961,"[4, 6, 9]",5.4560057504548
"[0, 5, 9]",5.952734980801833,"[4, 6, 9]",5.4560057504548
"[0, 5, 10]",6.632965478432348,"[4, 6, 9]",5.4560057504548
"[0, 6, 7]",6.842008262656359,"[4, 6, 9]",5.4560057504548
"[0, 6, 8]",7.265591768996458,"[4, 6, 9]",5.4560057504548
"[0, 6, 9]",6.0457368202602115,"[4, 6, 9]",5.4560057504548
"[0, 6, 10]",6.899162548511429,"[4, 6, 9]",5.4560057504548
"[0, 7, 8]",6.632489649922725,"[4, 6, 9]",5.4560057504548
"[0, 7, 9]",5.836550549738162,"[4, 6, 9]",5.4560057504548
"[0, 7, 10]",5.782215024646918,"[4, 6, 9]",5.4560057504548
"[0, 8, 9]",6.06710712003324,"[4, 6, 9]",5.4560057504548
"[0, 8, 10]",6.7284053444764265,"[4, 6, 9]",5.4560057504548
"[0, 9, 10]",5.864079720631077,"[4, 6, 9]",5.4560057504548
"[1, 2, 3]",6.978766872642366,"[4, 6, 9]",5.4560057504548
"[1, 2, 4]",6.800215236119909,"[4, 6, 9]",5.4560057504548
"[1, 2, 5]",6.870320080084218,"[4, 6, 9]",5.4560057504548
"[1, 2, 6]",7.1203727617609545,"[4, 6, 9]",5.4560057504548
"[1, 2, 7]",6.538266578394172,"[4, 6, 9]",5.4560057504548
"[1, 2, 8]",6.930760557947622,"[4, 6, 9]",5.4560057504548
"[1, 2, 9]",6.493440094953067,"[4, 6, 9]",5.4560057504548
"[1, 2, 10]",6.7395254365129444,"[4, 6, 9]",5.4560057504548
"[1, 3, 4]",7.185217231562748,"[4, 6, 9]",5.4560057504548
"[1, 3, 5]",7.425534774854879,"[4, 6, 9]",5.4560057504548
"[1, 3, 6]",7.105375018983532,"[4, 6, 9]",5.4560057504548
"[1, 3, 7]",7.287603612472114,"[4, 6, 9]",5.4560057504548
"[1, 3, 8]",7.521168745866428,"[4, 6, 9]",5.4560057504548
"[1, 3, 9]",6.923776372420184,"[4, 6, 9]",5.4560057504548
"[1, 3, 10]",7.503968422358528,"[4, 6, 9]",5.4560057504548
"[1, 4, 5]",6.787889136611639,"[4, 6, 9]",5.4560057504548
"[1, 4, 6]",6.453126459576415,"[4, 6, 9]",5.4560057504548
"[1, 4, 7]",6.485211054297333,"[4, 6, 9]",5.4560057504548
"[1, 4, 8]",6.95497487083892,"[4, 6, 9]",5.4560057504548
"[1, 4, 9]",6.324888955020786,"[4, 6, 9]",5.4560057504548
"[1, 4, 10]",6.606620493490155,"[4, 6, 9]",5.4560057504548
"[1, 5, 6]",6.567550459083201,"[4, 6, 9]",5.4560057504548
"[1, 5, 7]",6.6707616183915475,"[4, 6, 9]",5.4560057504548
"[1, 5, 8]",7.160046495378235,"[4, 6, 9]",5.4560057504548
"[1, 5, 9]",6.518752602007827,"[4, 6, 9]",5.4560057504548
"[1, 5, 10]",6.81928250458652,"[4, 6, 9]",5.4560057504548
"[1, 6, 7]",6.360717065939889,"[4, 6, 9]",5.4560057504548
"[1, 6, 8]",6.984297308405273,"[4, 6, 9]",5.4560057504548
"[1, 6, 9]",5.769960344653198,"[4, 6, 9]",5.4560057504548
"[1, 6, 10]",6.503114885485014,"[4, 6, 9]",5.4560057504548
"[1, 7, 8]",6.847704594013875,"[4, 6, 9]",5.4560057504548
"[1, 7, 9]",6.183222784761253,"[4, 6, 9]",5.4560057504548
"[1, 7, 10]",5.991793532544724,"[4, 6, 9]",5.4560057504548
"[1, 8, 9]",6.5148368659411515,"[4, 6, 9]",5.4560057504548
"[1, 8, 10]",7.030252616212704,"[4, 6, 9]",5.4560057504548
"[1, 9, 10]",6.318901291116171,"[4, 6, 9]",5.4560057504548
"[2, 3, 4]",6.502803168109503,"[4, 6, 9]",5.4560057504548
"[2, 3, 5]",6.825695084475903,"[4, 6, 9]",5.4560057504548
"[2, 3, 6]",7.050627028963307,"[4, 6, 9]",5.4560057504548
"[2, 3, 7]",6.690586316720373,"[4, 6, 9]",5.4560057504548
"[2, 3, 8]",6.900906063403198,"[4, 6, 9]",5.4560057504548
"[2, 3, 9]",6.665014081138091,"[4, 6, 9]",5.4560057504548
"[2, 3, 10]",6.772203049585434,"[4, 6, 9]",5.4560057504548
"[2, 4, 5]",6.584897347522377,"[4, 6, 9]",5.4560057504548
